"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54"
"166",0.0288689011527323,0.0514710949271016,0.0891092914550698,0.492200107334289,0.477220234900419,0.489454794970966,0.950986880786462,0.902126786271167,0.925659849216477,0.0118161305661475,0.0224332437912956,0.0711477317059832,0.477731471258663,0.514146438219609,0.500424119185837,0.943902596594757,0.922280520251984,0.919180849190381,0.00543353997364908,0.00885653122029061,0.0456167355254055,0.465483702285614,0.499840785551299,0.498384915680292,0.920793784470725,0.923625318956586,0.924517644504554,0.0356397582108265,0.0551984742355259,0.0934572761618313,0.495812081000035,0.470869593794573,0.51145310026449,0.881099262268319,0.913609754235147,0.92438433344654,0.0104824220467346,0.0266704316579039,0.0817510831800802,0.484222735060648,0.504701059057516,0.484772554681818,0.977702148039893,0.926485014261767,0.926651188256306,0.00561620785394764,0.012952455306989,0.0562526929832095,0.491217336706211,0.481184362818231,0.506010381370955,0.935152463814995,0.91022839472444,0.909353897291758
"167",0.0306552220073555,0.0518588785423731,0.0874314074008036,0.522206489698522,0.508550418137494,0.494148414604471,0.945733828344788,0.924898690874425,0.880651806776214,0.0131302671575525,0.0242864080810438,0.0705731995915057,0.47891396233497,0.512446328861581,0.49690563242014,0.902686842855629,0.909113794902126,0.913331500654783,0.00475399302002319,0.00884826331653088,0.0434402228452107,0.494030298889114,0.501727513704734,0.501275869571727,0.914232145557089,0.901204441395271,0.921446373612683,0.0290199012638576,0.0588731726292099,0.0925258182482692,0.494249589897977,0.482669299632877,0.483534312365467,0.897459340090131,0.900382368730856,0.892424908905754,0.0116138271105437,0.0351875365473523,0.0750361460589843,0.485571275983616,0.504942999879077,0.507135443334585,0.928120808653726,0.898210708569277,0.92412010675908,0.00463789274762725,0.011805973197669,0.0539404079702568,0.490297435004692,0.510038562565919,0.486952870023698,0.909351349517282,0.901864692711706,0.88248277244504
"168",0.0345344604480132,0.0565591143694586,0.0817958714181346,0.485531592484159,0.496796834716515,0.475126155141384,0.935732923746487,0.91347354175651,0.916492774391355,0.013308046040206,0.0299357345430555,0.0730568642102719,0.520466784256526,0.502777314237411,0.50972865328154,0.885298102620908,0.899485592494561,0.910105582089319,0.00424204740423313,0.00969786933779294,0.047190416353895,0.48696144493356,0.499960645951586,0.493009040291877,0.956099473374481,0.879239128740657,0.908106656977832,0.03049656395854,0.0507846045795363,0.0930673830420737,0.472203180089404,0.476256424831371,0.502808078438501,0.873277489723609,0.922326674686254,0.933738991755237,0.0128159727608362,0.0283399336836987,0.0846589608500854,0.465204763043901,0.500213985424898,0.488360199433602,0.89508165728658,0.924858417990941,0.932489432437443,0.00569828610437377,0.012423360440325,0.0548346617790573,0.491633570534082,0.493901742515414,0.510506887471573,0.919025362721219,0.912364389307575,0.882885509256826
"169",0.0282768155289365,0.0537796769860548,0.0930686579298509,0.482167042797583,0.491666982170388,0.495396568585243,0.940167828336167,0.948053172752671,0.880040791977869,0.0128981482445791,0.0281333657164667,0.0687328897705417,0.467704889498859,0.488777822154641,0.489970391171064,0.975258899478875,0.906748522667951,0.923923785519447,0.00546740453326373,0.0123254650612038,0.0568033039177049,0.480944161609898,0.497078086052014,0.494386422029653,0.948639968026194,0.939426593958152,0.917573002748676,0.0321241239923064,0.0566787499540641,0.0899336521758975,0.493802776607176,0.494946522957452,0.497328966402596,0.962863886966254,0.884492399188266,0.915202706116073,0.0159410279123372,0.0246998713667221,0.0803847722168791,0.478213009638857,0.50477618364967,0.485087098608872,0.958928269052027,0.913578922560192,0.92056474790529,0.00499733215996355,0.0132606597813476,0.0536976898332554,0.503279425481122,0.514464748109335,0.500544272997587,0.842029747016717,0.925459734087333,0.892650688109816
"170",0.0283118051734278,0.0435329326799983,0.0864373699137681,0.476958817520246,0.50963228898709,0.484971120273418,0.849434860414727,0.92263368115819,0.903141148106362,0.0112119237291869,0.0305348575329173,0.0757596724342775,0.512093844427387,0.48495610940435,0.485561290035048,0.881885429522916,0.938277261318316,0.903822723028255,0.00393766925879801,0.0108908636018963,0.0364462418655695,0.473464459166829,0.498365992794597,0.498889187587044,0.930759425232604,0.920216150027361,0.931878225000197,0.0337777526873022,0.0495809888004772,0.0943809861919649,0.501631442896529,0.51200580811448,0.497240735973289,0.888446214356186,0.882212465840079,0.928445413694171,0.0131338483543885,0.0322625323436917,0.0808087787426128,0.473900851710449,0.509041670396314,0.505667539303242,0.86838378805402,0.95402207629578,0.920670869829721,0.00537414298296518,0.0136074662795397,0.0577832573812874,0.500729745725065,0.50813063503502,0.493758287913473,0.958907950785067,0.902686755970103,0.917894893194532
"171",0.0302865316422785,0.0523299861686429,0.0861133496964174,0.479480104472339,0.490992236551896,0.489797794949473,0.891772879963,0.882784840917254,0.925511898886032,0.0153963741324191,0.030068302370123,0.0709962052812013,0.506070055083382,0.498138249109612,0.493990298512924,0.890337758113415,0.917880733441207,0.902761467829649,0.00446270752633971,0.0111230035469792,0.042801646506189,0.497621719209536,0.505928793394875,0.507091656407178,0.923616542712579,0.872916977936093,0.936761772536154,0.0302486859468379,0.0586593243987348,0.0948984888020157,0.483520264848478,0.49460063950349,0.494093275154105,0.926114358957756,0.914244047049547,0.89016542588468,0.0177137098284744,0.0276611996725407,0.0687162686485679,0.477608390017278,0.482270627826951,0.498418459019714,0.928992413068504,0.887526335711862,0.891173217385316,0.00540001299741839,0.0122012535114111,0.0584584205797676,0.500302929441559,0.512972743835569,0.500536692250562,0.896003860385549,0.875951316577426,0.923710525820898
"172",0.0295509302058264,0.0495311728563208,0.0873381496873656,0.511564563136418,0.510050826913814,0.496210768477751,0.934981599257182,0.935496209248742,0.91633038494624,0.0112602526815704,0.0244929182905271,0.0805377541090008,0.49292689734841,0.488171494684127,0.499742507653589,0.932975251734711,0.870148387965545,0.925516204550764,0.00468069269316694,0.0118401936657417,0.0469255726014509,0.475751541338444,0.481467021310723,0.493386632740127,0.875374227202031,0.873902445043152,0.873788003636382,0.0327767348928127,0.0504218399892477,0.0965594704799208,0.505745769410851,0.506964835412052,0.484846066247651,0.894955436795683,0.867844025813611,0.938326858422623,0.0129103430402783,0.0293689815907578,0.0822073242215669,0.500974787753373,0.503424898980011,0.495374221774637,0.906319488569965,0.862293586317711,0.904852728097717,0.00550200668159887,0.0117069225691685,0.0531072145287984,0.47823338809033,0.495657328002477,0.498429889911864,0.913011868779642,0.911732917014363,0.93455488287737
"173",0.0343511895569183,0.0456873610034304,0.0887877298538472,0.487886386703699,0.497383410440831,0.506190541471337,0.891273530911239,0.937778216162579,0.889134948315772,0.0115990443524787,0.0194901367632947,0.0675627878382932,0.508004364640112,0.498876952080112,0.501582609932547,0.938888411130795,0.90005764060671,0.930870804612649,0.00404648986082443,0.0111430328161348,0.0454680559241137,0.489117184767938,0.509087787096245,0.50776334209466,0.957724226437884,0.93657071958254,0.913176150253619,0.0338930964012261,0.0620998959603608,0.0893421342429996,0.488703874925676,0.487886559862078,0.50092141681506,0.940694544948762,0.915213553512074,0.892357308324505,0.0133766206490214,0.0274138222339096,0.0815663430162003,0.487171487314845,0.495070720392699,0.496248084893537,0.937022907928585,0.932397343269941,0.900029168102022,0.00529675411037285,0.0100278905240969,0.0617677119844752,0.463401371760813,0.492899603555107,0.502261309627889,0.943830848440984,0.899695882938848,0.909276556261766
"174",0.0276347350511908,0.0470453942993771,0.0917324800049655,0.504752979314427,0.506916139059567,0.478603928381326,0.88379407930817,0.949699250055816,0.900384007577537,0.0111959916663049,0.0202693892692764,0.0690474721120333,0.488229576447257,0.501435875095385,0.489475028705789,0.912185698757463,0.933436305109141,0.898577847883333,0.00424581421556421,0.0121187431424988,0.0414713945146621,0.489674827494037,0.478163575541457,0.490011166281288,0.888731085863974,0.92715988586016,0.901065199085011,0.0326323078919789,0.0557318380534365,0.0914694074206615,0.507225752403507,0.50195441009239,0.499899254933474,0.865095577160831,0.905732279054737,0.913541085062569,0.0127174914565874,0.0354666998361973,0.0760699327394853,0.487380085501196,0.496553655240599,0.503478314646579,0.890741621064785,0.907225939970423,0.899423358515819,0.00488749828287468,0.013120226690122,0.0514737517047322,0.502661504819724,0.490904905182223,0.480621132850316,0.876033464085246,0.927944138851706,0.921220568201117
"175",0.0341751888475075,0.0429677673324626,0.0879623901590868,0.492696792706628,0.508031348182104,0.498868461266634,0.955166628471032,0.899492437307329,0.915117754978947,0.0131200604430826,0.027686496889177,0.0719340826945489,0.48442532209741,0.491406626528335,0.494064016384546,0.875934621992732,0.863743690775748,0.906909250876415,0.00402205742787212,0.0146218645081413,0.0454205051907179,0.50949225445794,0.50204263072838,0.488483765352631,0.871229295952247,0.877493094163519,0.898521555881273,0.0297356350033973,0.0548746674321839,0.0899371834645,0.475960015978463,0.478000957304906,0.509199582182813,0.865729396542003,0.943827625720219,0.951671782910988,0.0135946851651944,0.0263500241737995,0.0780009458999845,0.506784393481279,0.514710772784244,0.485668336204141,0.962545618399078,0.934458831633462,0.922948136696793,0.00562790733267736,0.0101878345416416,0.0540195630931608,0.485640137078802,0.485585053549896,0.494707576467166,0.869056961683201,0.909033766346835,0.922583470857823
"176",0.0269309209320394,0.0563613422858746,0.0884435490925765,0.494199493124227,0.488860103725833,0.48420742822394,0.905568259270555,0.918614074221509,0.910229570317648,0.0123293836755647,0.0263297315359618,0.0668847054867039,0.485817006210472,0.491623535215861,0.510869818798971,0.910683934542816,0.909320740569854,0.913463928110049,0.00433989423405742,0.0104541243503016,0.051050320271919,0.483989796234094,0.507657642743203,0.485324414307308,0.914617334315944,0.880954018800191,0.922653650249225,0.0335913520228021,0.0534053479064807,0.0921037690093716,0.481828754052694,0.486566587265527,0.494594804905432,0.933591798646113,0.90180556089707,0.922428934314627,0.0149986798020888,0.0294829110813634,0.0733206918266012,0.495402765094602,0.504118715207003,0.486406390286623,0.906509770898617,0.90485899796925,0.902048859651014,0.00680036560616722,0.0127485976143624,0.0501213302603044,0.467366681508113,0.493905019133781,0.503530269569138,0.884086888033231,0.944608062000188,0.908385871480431
"177",0.0306642148180926,0.0575296301266458,0.0914744040394615,0.509666179602639,0.489558436848117,0.501348876536758,0.943090893492392,0.90394620722056,0.931250192812978,0.0111552853657063,0.028453977165221,0.0666705869530334,0.52094826857721,0.511147428401215,0.493356164706655,0.942781086547868,0.891201106374529,0.908268506964994,0.00476507418159208,0.0104128952035657,0.0491253005654354,0.498658266601648,0.499640304251077,0.501931060279417,0.920234903908054,0.89854793145694,0.908675478972443,0.0310835939201644,0.0521096586105512,0.0870769782160021,0.496800963930433,0.517704015331543,0.495918109591321,0.868695187458537,0.914875090969075,0.881324466867069,0.0105482819807669,0.0292624910126742,0.0795272842486518,0.481778986876012,0.495765340228567,0.475936249665046,0.850652064035421,0.895135945833202,0.904710560167444,0.00551014506287463,0.0145068257005771,0.0608737312138403,0.505658114133112,0.484315350056528,0.500424284922575,0.879866321975662,0.918826520515193,0.906369048703959
"178",0.0277342582823008,0.0482473496835591,0.0811517098239359,0.495363773567518,0.518823310486846,0.493245123750251,0.943271203170273,0.910803739166298,0.913229395967788,0.0112496957571476,0.0200270067689147,0.0741384753284515,0.500400027749492,0.491535958927403,0.506261958612514,0.893317838840889,0.901322738799819,0.926727810556422,0.00448749737951221,0.0100557537305695,0.0449834438360656,0.483939365087447,0.494209919006318,0.493450676239225,0.880765116379164,0.959552347257049,0.91413674317401,0.0343691844661613,0.0539068938413928,0.0935311660788576,0.5197516857175,0.48361737097074,0.492056876256655,0.882388986745314,0.940040788141919,0.926657080769025,0.011967430809797,0.0292416106168182,0.0665776202687506,0.518518720735755,0.497901490654178,0.5001789612575,0.885558877456704,0.897623327731332,0.928041707112573,0.00448220817115942,0.0158554050053219,0.0468700241159258,0.515941046361183,0.509342065112803,0.498452115113849,0.896538550527025,0.932817186695535,0.887789069201902
"179",0.0306603116361058,0.0532655911960656,0.0838538643496334,0.474495776087021,0.496376259722335,0.499206690098762,0.927839893965392,0.898897840840216,0.922336328776434,0.0155762923729597,0.0253194187650765,0.0754747955281752,0.468673916451123,0.517622350065848,0.510610234968845,0.91189208788423,0.890990535331648,0.903911329166447,0.00423714239568764,0.0122315664385382,0.0457627972365866,0.484188388247139,0.482962144404341,0.489127964605478,0.94322801312605,0.922780110950639,0.910148455410704,0.0289281872061437,0.0606661979178926,0.0947621621809554,0.458208964798724,0.49130920199134,0.494117414809108,0.941668697664111,0.93722873238197,0.91435918859584,0.0118824352377574,0.0375631740542097,0.0736029336196149,0.483362930459204,0.494826625301863,0.501388857333834,0.873270817871849,0.913291960389188,0.912484483179222,0.00450562459356186,0.0145707173635296,0.0530994338804963,0.468468584340371,0.481283397942281,0.500264984702676,0.924857013333619,0.932606336610115,0.911055161270675
"180",0.0333111136915769,0.0519980225172491,0.0824652633952775,0.507246549941822,0.492997459041912,0.50167894783263,0.964081267928418,0.880526446120292,0.897883043434095,0.0122625080239912,0.0246158582691572,0.0637730447821763,0.512350790938009,0.505200400863322,0.497635828853412,0.897966302523226,0.89138599319142,0.929311604950908,0.00446460355234518,0.0111494437960994,0.0464525043364252,0.498546729100751,0.496369003764847,0.492242497895641,0.92568485320779,0.89801727245674,0.894785807298012,0.0294547763163177,0.0518576934458236,0.0882583220466292,0.518948241451663,0.487839130991587,0.490272227575133,0.899093436621755,0.903094649608597,0.926559867627036,0.0145796804010958,0.0270574605444096,0.0711243581739437,0.49300397378057,0.495035132730459,0.489429693914722,0.876623991630411,0.921543288048623,0.914388455779412,0.00528480070786923,0.0122222170330184,0.0607005228516702,0.474140370789573,0.50704013925294,0.498252415102481,0.899967817672928,0.927646444653918,0.903635466521021
"181",0.0291318915066502,0.0419414413151382,0.0889624169382998,0.489239435262323,0.505100683974222,0.489388488587141,0.945679183066294,0.897474560219086,0.906452675964153,0.0112311221681209,0.024125560465751,0.0696073386843998,0.484808449517408,0.504360242814825,0.497556114247082,0.940524094328954,0.891124941848313,0.918833523857296,0.00475324788545859,0.0116979687506244,0.0482120467044302,0.511861305381329,0.476467491648528,0.493743905372551,0.954491324541779,0.954137523855167,0.898262196856185,0.0299186935605487,0.0557706849407541,0.0891473855104747,0.497002210593433,0.502592131494694,0.489579504186465,0.870258941168892,0.957973617618503,0.912868340605276,0.0137407326903168,0.0308374773876547,0.0710442556807987,0.478405363318441,0.517736714340203,0.495190258930638,0.926324503130213,0.931922037569824,0.892428524826433,0.00430961941134305,0.0134729681271154,0.0636231367460705,0.506559610685726,0.503600636768429,0.495640831566059,0.897745713799909,0.896754624794315,0.920277251718622
